,,0
HP,Guarantee_Period,0.07616269703300833
Backseat_Divider,Gears,0.07670513111698846
Gears,Backseat_Divider,0.07670513111698846
Mfg_Month,Airbag_2,0.07674947417037212
Airbag_2,Mfg_Month,0.07674947417037212
Automatic_airco,Gears,0.07779133051368013
Gears,Automatic_airco,0.07779133051368013
Mistlamps,Power_Steering,0.07798455032208582
Power_Steering,Mistlamps,0.07798455032208582
Powered_Windows,Backseat_Divider,0.07824375221977206
Backseat_Divider,Powered_Windows,0.07824375221977206
Weight,Airbag_2,0.07849430611164981
Airbag_2,Weight,0.07849430611164981
Metallic_Rim,ABS,0.07915185847156812
ABS,Metallic_Rim,0.07915185847156812
Power_Steering,Mfg_Year,0.0796760685287804
Mfg_Year,Power_Steering,0.0796760685287804
Doors,CC,0.0799032964519967
CC,Doors,0.0799032964519967
Automatic,Fuel_Type_Petrol,0.08024890052967354
Fuel_Type_Petrol,Automatic,0.08024890052967354
Quarterly_Tax,ABS,0.08028774781211176
ABS,Quarterly_Tax,0.08028774781211176
Color_Green,Id,0.08123050323600288
Id,Color_Green,0.08123050323600288
Tow_Bar,Color_Red,0.08166786334876062
Color_Red,Tow_Bar,0.08166786334876062
Quarterly_Tax,Airbag_1,0.08234047569216198
Airbag_1,Quarterly_Tax,0.08234047569216198
Color_Black,Central_Lock,0.08394795516441791
Central_Lock,Color_Black,0.08394795516441791
Mfr_Guarantee,Mistlamps,0.08395778220696207
Mistlamps,Mfr_Guarantee,0.08395778220696207
Tow_Bar,KM,0.08415319562919381
KM,Tow_Bar,0.08415319562919381
Fuel_Type_Petrol,Mistlamps,0.08440991506140323
Mistlamps,Fuel_Type_Petrol,0.08440991506140323
Color_Green,Met_Color,0.08479738169808808
Met_Color,Color_Green,0.08479738169808808
Met_Color,Doors,0.08524282587195614
Doors,Met_Color,0.08524282587195614
Backseat_Divider,Color_Grey,0.08609668750818562
Color_Grey,Backseat_Divider,0.08609668750818562
Gears,ABS,0.0862348349685874
ABS,Gears,0.0862348349685874
Power_Steering,Met_Color,0.08654386523723864
Met_Color,Power_Steering,0.08654386523723864
Power_Steering,Boardcomputer,0.08720711531427047
Boardcomputer,Power_Steering,0.08720711531427047
CD_Player,Color_Grey,0.08767751342056193
Color_Grey,CD_Player,0.08767751342056193
Color_Black,Sport_Model,0.08802596602228474
Sport_Model,Color_Black,0.08802596602228474
Mfg_Year,Fuel_Type_Diesel,0.08898603452969207
Fuel_Type_Diesel,Mfg_Year,0.08898603452969207
Powered_Windows,Fuel_Type_Petrol,0.08930760026338352
Fuel_Type_Petrol,Powered_Windows,0.08930760026338352
Boardcomputer,Doors,0.08960606891537712
Doors,Boardcomputer,0.08960606891537712
HP,Weight,0.08961405937793154
Weight,HP,0.08961405937793154
Boardcomputer,Met_Color,0.08988589087076952
Met_Color,Boardcomputer,0.08988589087076952
Airbag_2,Automatic_airco,0.090702625248784
Automatic_airco,Airbag_2,0.090702625248784
Quarterly_Tax,CD_Player,0.09086834116004124
CD_Player,Quarterly_Tax,0.09086834116004124
CC,Mfg_Year,0.09189191856736854
Mfg_Year,CC,0.09189191856736854
Doors,HP,0.09242449627955465
HP,Doors,0.09242449627955465
Fuel_Type_Petrol,Age_08_04,0.09261058712079642
Age_08_04,Fuel_Type_Petrol,0.09261058712079642
Mistlamps,Airbag_1,0.09261805761369449
Airbag_1,Mistlamps,0.09261805761369449
Airbag_1,Price,0.09358787108563109
Price,Airbag_1,0.09358787108563109
Airbag_1,Airco,0.09383563380257794
Airco,Airbag_1,0.09383563380257794
BOVAG_Guarantee,Quarterly_Tax,0.09433085600255274
Quarterly_Tax,BOVAG_Guarantee,0.09433085600255274
Doors,CD_Player,0.09465252746621616
CD_Player,Doors,0.09465252746621616
Gears,Airbag_2,0.09520977377018594
Airbag_2,Gears,0.09520977377018594
Power_Steering,Airco,0.09689313293302132
Airco,Power_Steering,0.09689313293302132
Age_08_04,Color_Red,0.0983646872864397
Color_Red,Age_08_04,0.0983646872864397
Power_Steering,Sport_Model,0.09886601729856132
Sport_Model,Power_Steering,0.09886601729856132
ABS,Central_Lock,0.09945414376809358
Central_Lock,ABS,0.09945414376809358
ABS,Powered_Windows,0.09946502043880213
Powered_Windows,ABS,0.09946502043880213
Met_Color,Airbag_1,0.10005483257149869
Airbag_1,Met_Color,0.10005483257149869
Metallic_Rim,Automatic_airco,0.10036277981289327
Automatic_airco,Metallic_Rim,0.10036277981289327
Mfg_Year,Sport_Model,0.10207996097514159
Sport_Model,Mfg_Year,0.10207996097514159
Doors,Tow_Bar,0.10229179461840558
Tow_Bar,Doors,0.10229179461840558
CD_Player,HP,0.102299877593888
HP,CD_Player,0.102299877593888
Price,Backseat_Divider,0.10256914742436733
Backseat_Divider,Price,0.10256914742436733
Weight,ABS,0.10261557393953229
ABS,Weight,0.10261557393953229
KM,CC,0.10268289096255165
CC,KM,0.10268289096255165
Met_Color,Mfg_Year,0.10331016865956048
Mfg_Year,Met_Color,0.10331016865956048
Age_08_04,Color_Green,0.10352954665417133
Color_Green,Age_08_04,0.10352954665417133
Metallic_Rim,Backseat_Divider,0.10486232254133158
Backseat_Divider,Metallic_Rim,0.10486232254133158
Met_Color,Color_Silver,0.10490157627939428
Color_Silver,Met_Color,0.10490157627939428
Airco,Backseat_Divider,0.10514887318686095
Backseat_Divider,Airco,0.10514887318686095
Mfg_Year,Airbag_1,0.10535919140794772
Airbag_1,Mfg_Year,0.10535919140794772
Powered_Windows,Doors,0.10762561818113389
Doors,Powered_Windows,0.10762561818113389
Price,Metallic_Rim,0.10856398167411896
Metallic_Rim,Price,0.10856398167411896
Met_Color,Price,0.10890475451177058
Price,Met_Color,0.10890475451177058
Doors,Quarterly_Tax,0.1093632250210661
Quarterly_Tax,Doors,0.1093632250210661
Color_Grey,Automatic_airco,0.11139788444032987
Automatic_airco,Color_Grey,0.11139788444032987
Airbag_1,Boardcomputer,0.11216535089721158
Boardcomputer,Airbag_1,0.11216535089721158
Airbag_2,Color_Grey,0.11247252279664562
Color_Grey,Airbag_2,0.11247252279664562
Backseat_Divider,Mfg_Year,0.1132370259943918
Mfg_Year,Backseat_Divider,0.1132370259943918
Sport_Model,Airbag_1,0.11367078586824764
Airbag_1,Sport_Model,0.11367078586824764
Airco,Met_Color,0.11419048225474322
Met_Color,Airco,0.11419048225474322
BOVAG_Guarantee,Boardcomputer,0.11580437179918723
Boardcomputer,BOVAG_Guarantee,0.11580437179918723
ABS,Automatic_airco,0.11711670288531825
Automatic_airco,ABS,0.11711670288531825
Guarantee_Period,Color_Violet,0.11737267282737512
Color_Violet,Guarantee_Period,0.11737267282737512
BOVAG_Guarantee,Mistlamps,0.11747213333591407
Mistlamps,BOVAG_Guarantee,0.11747213333591407
Color_White,Fuel_Type_Diesel,0.11818919778719936
Fuel_Type_Diesel,Color_White,0.11818919778719936
Airco,Quarterly_Tax,0.11822526213119836
Quarterly_Tax,Airco,0.11822526213119836
Mfr_Guarantee,ABS,0.11899626218880452
ABS,Mfr_Guarantee,0.11899626218880452
CC,Airco,0.11988805180049102
Airco,CC,0.11988805180049102
Central_Lock,Airbag_1,0.12027568100182898
Airbag_1,Central_Lock,0.12027568100182898
Radio,Color_Silver,0.12128531572669606
Color_Silver,Radio,0.12128531572669606
Powered_Windows,Airbag_1,0.12164109145407825
Airbag_1,Powered_Windows,0.12164109145407825
Radio_cassette,Color_Silver,0.12212728343803216
Color_Silver,Radio_cassette,0.12212728343803216
Quarterly_Tax,Automatic_airco,0.1231251816273206
Automatic_airco,Quarterly_Tax,0.1231251816273206
Power_Steering,Powered_Windows,0.12345777938582642
Powered_Windows,Power_Steering,0.12345777938582642
Color_Grey,Weight,0.12444516349893574
Weight,Color_Grey,0.12444516349893574
Mistlamps,CD_Player,0.12458910167675467
CD_Player,Mistlamps,0.12458910167675467
Sport_Model,Weight,0.1259738903613207
Weight,Sport_Model,0.1259738903613207
Price,CC,0.12638919737589316
CC,Price,0.12638919737589316
Gears,Central_Lock,0.1269635982995407
Central_Lock,Gears,0.1269635982995407
Central_Lock,Power_Steering,0.12964628184174953
Power_Steering,Central_Lock,0.12964628184174953
Boardcomputer,HP,0.12971474130545543
HP,Boardcomputer,0.12971474130545543
Gears,Color_Black,0.12999464428826235
Color_Black,Gears,0.12999464428826235
Color_White,KM,0.1304034496132992
KM,Color_White,0.1304034496132992
Powered_Windows,Gears,0.13142308432609442
Gears,Powered_Windows,0.13142308432609442
Doors,Central_Lock,0.13209157962858248
Central_Lock,Doors,0.13209157962858248
Mfg_Year,Mistlamps,0.1337366615522146
Mistlamps,Mfg_Year,0.1337366615522146
ABS,BOVAG_Guarantee,0.13444124487437534
BOVAG_Guarantee,ABS,0.13444124487437534
Mistlamps,Weight,0.13523574539294497
Weight,Mistlamps,0.13523574539294497
HP,Mfr_Guarantee,0.14002630836639457
Mfr_Guarantee,HP,0.14002630836639457
Mistlamps,Color_Black,0.14041647423799278
Color_Black,Mistlamps,0.14041647423799278
Tow_Bar,Radio_cassette,0.14075331023412266
Radio_cassette,Tow_Bar,0.14075331023412266
Quarterly_Tax,Boardcomputer,0.1415340958537266
Boardcomputer,Quarterly_Tax,0.1415340958537266
Tow_Bar,Radio,0.1436522639130796
Radio,Tow_Bar,0.1436522639130796
Fuel_Type_CNG,KM,0.14401581952902293
KM,Fuel_Type_CNG,0.14401581952902293
Color_Grey,Mfg_Year,0.14415204144348717
Mfg_Year,Color_Grey,0.14415204144348717
Powered_Windows,Met_Color,0.14514710247530438
Met_Color,Powered_Windows,0.14514710247530438
Airco,Gears,0.14548936802780327
Gears,Airco,0.14548936802780327
Price,Guarantee_Period,0.14662661429080584
Guarantee_Period,Price,0.14662661429080584
Metallic_Rim,Color_Black,0.1468511074794069
Color_Black,Metallic_Rim,0.1468511074794069
Boardcomputer,Mistlamps,0.14790022482425122
Mistlamps,Boardcomputer,0.14790022482425122
Guarantee_Period,Mfg_Year,0.1482184489594928
Mfg_Year,Guarantee_Period,0.1482184489594928
Tow_Bar,Met_Color,0.14853623675027017
Met_Color,Tow_Bar,0.14853623675027017
CD_Player,Backseat_Divider,0.14880586029177992
Backseat_Divider,CD_Player,0.14880586029177992
Fuel_Type_Petrol,Mfr_Guarantee,0.15015994913031502
Mfr_Guarantee,Fuel_Type_Petrol,0.15015994913031502
Mfg_Year,Doors,0.15144197916847377
Doors,Mfg_Year,0.15144197916847377
Central_Lock,Met_Color,0.1533071528414221
Met_Color,Central_Lock,0.1533071528414221
Mfr_Guarantee,Met_Color,0.15484999160690888
Met_Color,Mfr_Guarantee,0.15484999160690888
CD_Player,Mfr_Guarantee,0.15563700054791313
Mfr_Guarantee,CD_Player,0.15563700054791313
Id,Tow_Bar,0.1591712820757842
Tow_Bar,Id,0.1591712820757842
Guarantee_Period,Color_Silver,0.15974288089531236
Color_Silver,Guarantee_Period,0.15974288089531236
Parking_Assistant,Automatic,0.15998483094673846
Automatic,Parking_Assistant,0.15998483094673846
CC,Automatic_airco,0.16266882932347881
Automatic_airco,CC,0.16266882932347881
Fuel_Type_Petrol,Id,0.1637643803496012
Id,Fuel_Type_Petrol,0.1637643803496012
Sport_Model,Price,0.1641209621501218
Price,Sport_Model,0.1641209621501218
BOVAG_Guarantee,Power_Steering,0.16439185653927504
Power_Steering,BOVAG_Guarantee,0.16439185653927504
HP,Mfg_Year,0.1646968745485478
Mfg_Year,HP,0.1646968745485478
Color_Grey,Boardcomputer,0.1663966806231581
Boardcomputer,Color_Grey,0.1663966806231581
Mfr_Guarantee,Mfg_Year,0.166696656826048
Mfg_Year,Mfr_Guarantee,0.166696656826048
Price,Color_Grey,0.16994656531504196
Color_Grey,Price,0.16994656531504196
Airco,Doors,0.17054397808116248
Doors,Airco,0.17054397808116248
BOVAG_Guarantee,Sport_Model,0.17397780844400446
Sport_Model,BOVAG_Guarantee,0.17397780844400446
Sport_Model,Gears,0.17411713555082428
Gears,Sport_Model,0.17411713555082428
Mistlamps,ABS,0.17943253228123768
ABS,Mistlamps,0.17943253228123768
Airco,Airbag_2,0.18462683324356277
Airbag_2,Airco,0.18462683324356277
Doors,Price,0.18532554986050395
Price,Doors,0.18532554986050395
Age_08_04,Tow_Bar,0.18871952792463437
Tow_Bar,Age_08_04,0.18871952792463437
CD_Player,ABS,0.19286592382199638
ABS,CD_Player,0.19286592382199638
Guarantee_Period,Radio_cassette,0.19391005428417768
Radio_cassette,Guarantee_Period,0.19391005428417768
Mfg_Year,Quarterly_Tax,0.19393391147047667
Quarterly_Tax,Mfg_Year,0.19393391147047667
Central_Lock,CD_Player,0.19407572888241165
CD_Player,Central_Lock,0.19407572888241165
Powered_Windows,CD_Player,0.1953859748570602
CD_Player,Powered_Windows,0.1953859748570602
Central_Lock,Automatic_airco,0.19579005896292642
Automatic_airco,Central_Lock,0.19579005896292642
Price,Mfr_Guarantee,0.19780199115296812
Mfr_Guarantee,Price,0.19780199115296812
Boardcomputer,Mfr_Guarantee,0.19818551343474175
Mfr_Guarantee,Boardcomputer,0.19818551343474175
Met_Color,CD_Player,0.19821996239871428
CD_Player,Met_Color,0.19821996239871428
Quarterly_Tax,Backseat_Divider,0.19841872950002148
Backseat_Divider,Quarterly_Tax,0.19841872950002148
Guarantee_Period,Radio,0.19888559938728909
Radio,Guarantee_Period,0.19888559938728909
Airbag_2,Quarterly_Tax,0.2001725936198309
Quarterly_Tax,Airbag_2,0.2001725936198309
Sport_Model,ABS,0.20059603210279658
ABS,Sport_Model,0.20059603210279658
Airbag_2,Mfr_Guarantee,0.20239493461846292
Mfr_Guarantee,Airbag_2,0.20239493461846292
Boardcomputer,Central_Lock,0.2031259403827816
Central_Lock,Boardcomputer,0.2031259403827816
Powered_Windows,Automatic_airco,0.20368690669212622
Automatic_airco,Powered_Windows,0.20368690669212622
Metallic_Rim,HP,0.20678415653524213
HP,Metallic_Rim,0.20678415653524213
Gears,HP,0.20947714592181121
HP,Gears,0.20947714592181121
HP,Mistlamps,0.21057126467147771
Mistlamps,HP,0.21057126467147771
Power_Steering,Airbag_2,0.2121872528938208
Airbag_2,Power_Steering,0.2121872528938208
Powered_Windows,Boardcomputer,0.21332747825809453
Boardcomputer,Powered_Windows,0.21332747825809453
Powered_Windows,Weight,0.2133560160497157
Weight,Powered_Windows,0.2133560160497157
Sport_Model,Automatic_airco,0.2152873511284995
Automatic_airco,Sport_Model,0.2152873511284995
Price,Quarterly_Tax,0.21919691073111802
Quarterly_Tax,Price,0.21919691073111802
Price,Mistlamps,0.22208251922799763
Mistlamps,Price,0.22208251922799763
Airbag_1,BOVAG_Guarantee,0.2244788765665389
BOVAG_Guarantee,Airbag_1,0.2244788765665389
ABS,Airco,0.22609483511614314
Airco,ABS,0.22609483511614314
Mistlamps,Airbag_2,0.22884312148273908
Airbag_2,Mistlamps,0.22884312148273908
Airco,Metallic_Rim,0.23316610445752908
Metallic_Rim,Airco,0.23316610445752908
BOVAG_Guarantee,Mfr_Guarantee,0.2334585891895809
Mfr_Guarantee,BOVAG_Guarantee,0.2334585891895809
Quarterly_Tax,Fuel_Type_CNG,0.23379060990970071
Fuel_Type_CNG,Quarterly_Tax,0.23379060990970071
Weight,Central_Lock,0.23464421965434865
Central_Lock,Weight,0.23464421965434865
CD_Player,Airbag_2,0.23723868215497246
Airbag_2,CD_Player,0.23723868215497246
Gears,Mistlamps,0.23878884605225295
Mistlamps,Gears,0.23878884605225295
Airco,Automatic_airco,0.24044391034740528
Automatic_airco,Airco,0.24044391034740528
HP,Airco,0.24113427208010887
Airco,HP,0.24113427208010887
Automatic_airco,HP,0.24495736165157947
HP,Automatic_airco,0.24495736165157947
Mistlamps,Backseat_Divider,0.24546323369676679
Backseat_Divider,Mistlamps,0.24546323369676679
Weight,CD_Player,0.2470560656778488
CD_Player,Weight,0.2470560656778488
Airbag_2,Price,0.24897389672995324
Price,Airbag_2,0.24897389672995324
HP,Central_Lock,0.25012219037497424
Central_Lock,HP,0.25012219037497424
Automatic_airco,CD_Player,0.25039577374862504
CD_Player,Automatic_airco,0.25039577374862504
ABS,Power_Steering,0.25462559405416774
Power_Steering,ABS,0.25462559405416774
Backseat_Divider,Mfr_Guarantee,0.25624925379017144
Mfr_Guarantee,Backseat_Divider,0.25624925379017144
ABS,Backseat_Divider,0.25665879094003285
Backseat_Divider,ABS,0.25665879094003285
CD_Player,Airco,0.2573869773946754
Airco,CD_Player,0.2573869773946754
Backseat_Divider,Power_Steering,0.26516942594333875
Power_Steering,Backseat_Divider,0.26516942594333875
HP,Powered_Windows,0.2655934848352089
Powered_Windows,HP,0.2655934848352089
Automatic_airco,Boardcomputer,0.2724152209977731
Boardcomputer,Automatic_airco,0.2724152209977731
Id,KM,0.2732978506370283
KM,Id,0.2732978506370283
Weight,Boardcomputer,0.2743241057805409
Boardcomputer,Weight,0.2743241057805409
Airbag_1,ABS,0.2775065413714722
ABS,Airbag_1,0.2775065413714722
Quarterly_Tax,KM,0.2781646970527094
KM,Quarterly_Tax,0.2781646970527094
Mfg_Year,Central_Lock,0.27949024709171016
Central_Lock,Mfg_Year,0.27949024709171016
Airbag_1,Airbag_2,0.2803176211967051
Airbag_2,Airbag_1,0.2803176211967051
Mfg_Year,Powered_Windows,0.28099619953236044
Powered_Windows,Mfg_Year,0.28099619953236044
Metallic_Rim,Central_Lock,0.2813338151872136
Central_Lock,Metallic_Rim,0.2813338151872136
Airbag_2,BOVAG_Guarantee,0.287030992565888
BOVAG_Guarantee,Airbag_2,0.287030992565888
Boardcomputer,Backseat_Divider,0.2876149262193251
Backseat_Divider,Boardcomputer,0.2876149262193251
Powered_Windows,Metallic_Rim,0.2914194137115393
Metallic_Rim,Powered_Windows,0.2914194137115393
Airco,Boardcomputer,0.29324420601239765
Boardcomputer,Airco,0.29324420601239765
Metallic_Rim,Gears,0.29507704342196633
Gears,Metallic_Rim,0.29507704342196633
Airbag_2,Sport_Model,0.30027354262569245
Sport_Model,Airbag_2,0.30027354262569245
Doors,Weight,0.30261764368895055
Weight,Doors,0.30261764368895055
Price,ABS,0.3061378366258237
ABS,Price,0.3061378366258237
Quarterly_Tax,CC,0.30699579833878515
CC,Quarterly_Tax,0.30699579833878515
Backseat_Divider,Airbag_1,0.30794725460376793
Airbag_1,Backseat_Divider,0.30794725460376793
ABS,Boardcomputer,0.3095361928230792
Boardcomputer,ABS,0.3095361928230792
Airco,Weight,0.31006195274718457
Weight,Airco,0.31006195274718457
Mistlamps,Automatic_airco,0.31214051711180396
Automatic_airco,Mistlamps,0.31214051711180396
Price,HP,0.31498982964003486
HP,Price,0.31498982964003486
Airbag_2,Mfg_Year,0.3170752329607856
Mfg_Year,Airbag_2,0.3170752329607856
CC,Fuel_Type_Diesel,0.3277228756799731
Fuel_Type_Diesel,CC,0.3277228756799731
CC,Weight,0.33563739916434665
Weight,CC,0.33563739916434665
Price,Central_Lock,0.3434575718498275
Central_Lock,Price,0.3434575718498275
Powered_Windows,Price,0.35651822580924464
Price,Powered_Windows,0.35651822580924464
Backseat_Divider,Sport_Model,0.35771323647252723
Sport_Model,Backseat_Divider,0.35771323647252723
Airbag_2,Boardcomputer,0.37624547253367663
Boardcomputer,Airbag_2,0.37624547253367663
Airco,Mfg_Year,0.3956736667090804
Mfg_Year,Airco,0.3956736667090804
ABS,Mfg_Year,0.4022151100196966
Mfg_Year,ABS,0.4022151100196966
Fuel_Type_Diesel,KM,0.4030599248940996
KM,Fuel_Type_Diesel,0.4030599248940996
Metallic_Rim,Mistlamps,0.41254542660401367
Mistlamps,Metallic_Rim,0.41254542660401367
Airco,Price,0.42925942967609865
Price,Airco,0.42925942967609865
Automatic_airco,Weight,0.4304785005569583
Weight,Automatic_airco,0.4304785005569583
Mfg_Year,Automatic_airco,0.437718184714578
Automatic_airco,Mfg_Year,0.437718184714578
BOVAG_Guarantee,Backseat_Divider,0.45746808122564975
Backseat_Divider,BOVAG_Guarantee,0.45746808122564975
Mistlamps,Airco,0.46675082413925084
Airco,Mistlamps,0.46675082413925084
Mfg_Year,Weight,0.47347793025379126
Weight,Mfg_Year,0.47347793025379126
CD_Player,Price,0.4813744379425203
Price,CD_Player,0.4813744379425203
Mistlamps,Central_Lock,0.48742590134307623
Central_Lock,Mistlamps,0.48742590134307623
HP,Fuel_Type_Petrol,0.4891102880366015
Fuel_Type_Petrol,HP,0.4891102880366015
Boardcomputer,CD_Player,0.48972516255668497
CD_Player,Boardcomputer,0.48972516255668497
Mistlamps,Powered_Windows,0.49669677341370305
Powered_Windows,Mistlamps,0.49669677341370305
Age_08_04,KM,0.5056721803821076
KM,Age_08_04,0.5056721803821076
CD_Player,Mfg_Year,0.5170075127056181
Mfg_Year,CD_Player,0.5170075127056181
Airco,Central_Lock,0.5405883870520531
Central_Lock,Airco,0.5405883870520531
Powered_Windows,Airco,0.5439817485956074
Airco,Powered_Windows,0.5439817485956074
Power_Steering,Airbag_1,0.561770372475434
Airbag_1,Power_Steering,0.561770372475434
Weight,Fuel_Type_Diesel,0.5680868662838762
Fuel_Type_Diesel,Weight,0.5680868662838762
Price,Weight,0.5811975886422502
Weight,Price,0.5811975886422502
Automatic_airco,Price,0.5882619951568379
Price,Automatic_airco,0.5882619951568379
Airbag_2,Backseat_Divider,0.5899874319363879
Backseat_Divider,Airbag_2,0.5899874319363879
Price,Boardcomputer,0.6012919565143265
Boardcomputer,Price,0.6012919565143265
Quarterly_Tax,Weight,0.6261337328021649
Weight,Quarterly_Tax,0.6261337328021649
ABS,Airbag_2,0.661765510710414
Airbag_2,ABS,0.661765510710414
Boardcomputer,Mfg_Year,0.7205670673692948
Mfg_Year,Boardcomputer,0.7205670673692948
Fuel_Type_Diesel,Quarterly_Tax,0.7927262329477767
Quarterly_Tax,Fuel_Type_Diesel,0.7927262329477767
Powered_Windows,Central_Lock,0.8755524744311148
Central_Lock,Powered_Windows,0.8755524744311148
Price,Mfg_Year,0.8851592204491511
Mfg_Year,Price,0.8851592204491511
Age_08_04,Id,0.90613171661785
Id,Age_08_04,0.90613171661785
Radio_cassette,Radio,0.991620982708252
Radio,Radio_cassette,0.991620982708252
Id,Id,1.0
Color_Violet,Color_Violet,1.0
Airco,Airco,1.0
Airbag_2,Airbag_2,1.0
Airbag_1,Airbag_1,1.0
ABS,ABS,1.0
Guarantee_Period,Guarantee_Period,1.0
BOVAG_Guarantee,BOVAG_Guarantee,1.0
Mfr_Guarantee,Mfr_Guarantee,1.0
Weight,Weight,1.0
Quarterly_Tax,Quarterly_Tax,1.0
Automatic_airco,Automatic_airco,1.0
Gears,Gears,1.0
CC,CC,1.0
Automatic,Automatic,1.0
Met_Color,Met_Color,1.0
HP,HP,1.0
KM,KM,1.0
Mfg_Year,Mfg_Year,1.0
Mfg_Month,Mfg_Month,1.0
Age_08_04,Age_08_04,1.0
Price,Price,1.0
Doors,Doors,1.0
Color_White,Color_White,1.0
Boardcomputer,Boardcomputer,1.0
Central_Lock,Central_Lock,1.0
Color_Silver,Color_Silver,1.0
Color_Red,Color_Red,1.0
Color_Grey,Color_Grey,1.0
Color_Green,Color_Green,1.0
Color_Blue,Color_Blue,1.0
Color_Black,Color_Black,1.0
Color_Beige,Color_Beige,1.0
Fuel_Type_Petrol,Fuel_Type_Petrol,1.0
Fuel_Type_Diesel,Fuel_Type_Diesel,1.0
CD_Player,CD_Player,1.0
Fuel_Type_CNG,Fuel_Type_CNG,1.0
Parking_Assistant,Parking_Assistant,1.0
Radio_cassette,Radio_cassette,1.0
Metallic_Rim,Metallic_Rim,1.0
Backseat_Divider,Backseat_Divider,1.0
Sport_Model,Sport_Model,1.0
Mistlamps,Mistlamps,1.0
Radio,Radio,1.0
Power_Steering,Power_Steering,1.0
Powered_Windows,Powered_Windows,1.0
Tow_Bar,Tow_Bar,1.0
Color_Yellow,Color_Yellow,1.0
Id,Cylinders,
Price,Cylinders,
Age_08_04,Cylinders,
Mfg_Month,Cylinders,
Mfg_Year,Cylinders,
KM,Cylinders,
HP,Cylinders,
Met_Color,Cylinders,
Automatic,Cylinders,
CC,Cylinders,
Doors,Cylinders,
Cylinders,Id,
Cylinders,Price,
Cylinders,Age_08_04,
Cylinders,Mfg_Month,
Cylinders,Mfg_Year,
Cylinders,KM,
Cylinders,HP,
Cylinders,Met_Color,
Cylinders,Automatic,
Cylinders,CC,
Cylinders,Doors,
Cylinders,Cylinders,
Cylinders,Gears,
Cylinders,Quarterly_Tax,
Cylinders,Weight,
Cylinders,Mfr_Guarantee,
Cylinders,BOVAG_Guarantee,
Cylinders,Guarantee_Period,
Cylinders,ABS,
Cylinders,Airbag_1,
Cylinders,Airbag_2,
Cylinders,Airco,
Cylinders,Automatic_airco,
Cylinders,Boardcomputer,
Cylinders,CD_Player,
Cylinders,Central_Lock,
Cylinders,Powered_Windows,
Cylinders,Power_Steering,
Cylinders,Radio,
Cylinders,Mistlamps,
Cylinders,Sport_Model,
Cylinders,Backseat_Divider,
Cylinders,Metallic_Rim,
Cylinders,Radio_cassette,
Cylinders,Parking_Assistant,
Cylinders,Tow_Bar,
Cylinders,Fuel_Type_CNG,
Cylinders,Fuel_Type_Diesel,
Cylinders,Fuel_Type_Petrol,
Cylinders,Color_Beige,
Cylinders,Color_Black,
Cylinders,Color_Blue,
Cylinders,Color_Green,
Cylinders,Color_Grey,
Cylinders,Color_Red,
Cylinders,Color_Silver,
Cylinders,Color_Violet,
Cylinders,Color_White,
Cylinders,Color_Yellow,
Gears,Cylinders,
Quarterly_Tax,Cylinders,
Weight,Cylinders,
Mfr_Guarantee,Cylinders,
BOVAG_Guarantee,Cylinders,
Guarantee_Period,Cylinders,
ABS,Cylinders,
Airbag_1,Cylinders,
Airbag_2,Cylinders,
Airco,Cylinders,
Automatic_airco,Cylinders,
Boardcomputer,Cylinders,
CD_Player,Cylinders,
Central_Lock,Cylinders,
Powered_Windows,Cylinders,
Power_Steering,Cylinders,
Radio,Cylinders,
Mistlamps,Cylinders,
Sport_Model,Cylinders,
Backseat_Divider,Cylinders,
Metallic_Rim,Cylinders,
Radio_cassette,Cylinders,
Parking_Assistant,Cylinders,
Tow_Bar,Cylinders,
Fuel_Type_CNG,Cylinders,
Fuel_Type_Diesel,Cylinders,
Fuel_Type_Petrol,Cylinders,
Color_Beige,Cylinders,
Color_Black,Cylinders,
Color_Blue,Cylinders,
Color_Green,Cylinders,
Color_Grey,Cylinders,
Color_Red,Cylinders,
Color_Silver,Cylinders,
Color_Violet,Cylinders,
Color_White,Cylinders,
Color_Yellow,Cylinders,
